eps_fc,eps_act,eod_act,eps_fc_terms,1999_eps_fc,2000_eps_fc,2001_eps_fc,2002_eps_fc,2003_eps_fc,2004_eps_fc,2005_eps_fc,2006_eps_fc,2007_eps_fc,2008_eps_fc,2009_eps_fc,2010_eps_fc,2011_eps_fc,2012_eps_fc,2013_eps_fc,2014_eps_fc,2015_eps_fc,2016_eps_fc,2017_eps_fc,2018_eps_fc,2019_eps_fc,1999_eps_act,2000_eps_act,2001_eps_act,2002_eps_act,2003_eps_act,2004_eps_act,2005_eps_act,2006_eps_act,2007_eps_act,2008_eps_act,2009_eps_act,2010_eps_act,2011_eps_act,2012_eps_act,2013_eps_act,2014_eps_act,2015_eps_act,2016_eps_act,2017_eps_act,2018_eps_act,2019_eps_act,1999_eod_act,2000_eod_act,2001_eod_act,2002_eod_act,2003_eod_act,2004_eod_act,2005_eod_act,2006_eod_act,2007_eod_act,2008_eod_act,2009_eod_act,2010_eod_act,2011_eod_act,2012_eod_act,2013_eod_act,2014_eod_act,2015_eod_act,2016_eod_act,2017_eod_act,2018_eod_act,2019_eod_act,2000_eps_fc_terms,2001_eps_fc_terms,2002_eps_fc_terms,2003_eps_fc_terms,2004_eps_fc_terms,2005_eps_fc_terms,2006_eps_fc_terms,2007_eps_fc_terms,2008_eps_fc_terms,2009_eps_fc_terms,2010_eps_fc_terms,2011_eps_fc_terms,2012_eps_fc_terms,2013_eps_fc_terms,2014_eps_fc_terms,2015_eps_fc_terms,2016_eps_fc_terms,2017_eps_fc_terms,2018_eps_fc_terms,2019_eps_fc_terms,q1_eps_fc,q2_eps_fc,q3_eps_fc,q4_eps_fc,q1_eps_act,q2_eps_act,q3_eps_act,q4_eps_act,q1_eod_act,q2_eod_act,q3_eod_act,q4_eod_act,q1_eps_fc_terms,q2_eps_fc_terms,q3_eps_fc_terms,q4_eps_fc_terms
0.26165517241379316,0.2125,17.5994578125,0.2883090909090909,0.2745,0.10750000000000001,0.132,0.1605,0.158,0.23675,0.033,0.04825,0.05975,0.08875000000000001,0.10400000000000001,0.13225,0.17575,0.22,0.27075,0.328,0.3285,0.43299999999999994,0.4555,0.556,0.5770000000000001,0.08250000002499999,0.0300000004715,0.0425000007475,0.15625,0.03125,0.0325,0.044062500000000004,0.052500000000000005,0.07187500000000001,0.09125,0.11375,0.14875,0.18,0.22249999999999998,0.2575,0.3175,0.34500000000000003,0.38,0.4325,0.38,0.43,22.6641,20.101575,23.6125,28.20625,2.2438,2.3240999999999996,3.5012749999999997,5.298125,7.710625,8.64625,8.60625,10.3875,13.053749999999999,17.971249999999998,28.067500000000003,26.937500000000004,28.448749999999997,32.435,34.72,31.3125,28.813333333333333,0.10675000000000001,0.1365,0.15825,0.158,0.2235,0.34575,0.04533333333333334,0.06425,0.0895,0.11549999999999999,0.1305,0.174,0.2285,0.2865,0.34224999999999994,0.38675,0.425,0.48850000000000005,0.5654999999999999,0.6335,0.2757142857142857,0.28464285714285714,0.24819999999999995,0.24053333333333332,0.23187500000000003,0.24156250000000004,0.20448529411764704,0.16991666666666666,17.044925000000003,17.44469375,18.773049999999998,17.1351625,0.31976923076923075,0.29471428571428565,0.26964285714285713,0.27135714285714285
0.8671785714285714,0.6889093854554216,63.962921686746995,0.8878,0.56775,0.65425,0.6804999999999999,0.6385,0.62775,0.69025,0.71225,0.7797499999999999,0.8467500000000001,1.0045,0.9875,1.11375,1.0705,0.7952499999999999,0.9587500000000001,0.6885,0.761,0.9092499999999999,1.0285,1.2782499999999999,1.41725,0.6274999982,0.7075,0.645,0.6275000000000001,0.5925,0.42,0.45500000000000007,0.6125,0.6775,-0.4725032499999999,0.9874999999999999,1.1449999999999998,0.975,0.915,1.08,0.5575,0.5675,0.6498729999999999,-0.04749999999999999,0.7875000000000001,2.38,71.75,84.265625,77.47500000000001,62.86,63.962500000000006,63.4025,54.480000000000004,54.9175,54.977500000000006,45.5125,34.1975,35.3225,37.807500000000005,44.9775,51.81,63.7175,81.0225,76.1425,84.10249999999999,96.4325,117.46,0.65925,0.6982499999999999,0.6819999999999999,0.65375,0.7104999999999999,0.76,0.7877500000000001,0.8190000000000001,0.98,1.0175,1.145,1.0515,0.84425,0.9424999999999999,0.6925,0.775,0.89425,1.00575,1.1975,1.43975,0.8425714285714285,0.8630952380952381,0.891952380952381,0.8710952380952383,0.9009523806095239,0.7242857142857144,0.7766666666666666,0.33697395,63.528809523809514,64.49190476190475,64.27833333333332,63.53212500000001,0.8665499999999998,0.8852,0.9113999999999999,0.88805
1.8064285714285713,1.8334425660301206,122.07689156626503,1.8868874999999998,0.3615,0.22675,0.33875,0.6234999999999999,0.5599999999999999,0.6299999999999999,0.9145000000000001,1.25275,1.55775,1.8275000000000001,1.81825,1.6847500000000002,1.8009999999999997,1.82,2.1580000000000004,2.691,2.7055000000000002,2.86775,3.30175,4.0085,4.7855,0.247499994925,-0.3200000043,-0.5999999991,0.28499999167499995,0.5900000083500001,0.715000003575,1.0375,1.4774999999999998,1.8249999999999997,2.0149999999999997,1.9674999999999998,1.9825000000000002,1.9800000000000002,2.12,2.325,2.8525,2.9025,4.32246575,1.6939675000000003,4.435,5.586666666666667,32.37525,28.040250000000004,40.78,62.375,48.167500000000004,52.2625,62.65,81.25,101.225,97.9275,75.7775,74.72749999999999,78.72749999999999,90.6525,120.29749999999999,174.82999999999998,203.33,239.83249999999998,294.1375,310.28999999999996,351.25333333333333,0.35125000000000006,0.3385,0.53625,0.61,0.6367499999999999,0.8552500000000001,1.09875,1.4880000000000002,1.8165,1.96225,1.9327500000000002,1.7735,1.9695,2.1445,2.5677499999999998,2.9047500000000004,3.0695000000000006,3.17975,3.66325,4.8389999999999995,1.597190476190476,1.7723809523809524,1.8473809523809521,2.008761904761905,1.8114285713428573,1.987619049157143,2.191904760290476,1.318286649195,118.54647619047617,121.93823809523809,131.4432380952381,116.09475000000002,1.7088,1.8340000000000003,1.90835,2.0964
1.1832619047619044,0.9119195662650604,45.1917469879518,1.2628227848101263,0.7315,0.8692500000000001,0.8480000000000001,0.7474999999999999,0.79825,0.9382499999999999,1.03075,1.16225,1.34,1.00075,0.70225,0.8514999999999999,0.947,1.0165,1.1877499999999999,1.3925,1.52625,1.59375,1.786,2.0835,2.2950000000000004,0.5775,0.8125,0.7849999999999999,0.0625,0.72,1.0025,1.2,1.3025,1.125,0.04749999999999999,-0.54,0.6575,0.16499999999999998,1.1724999999999999,1.175,1.4525000000000001,1.1475,1.27,2.3475,1.8848310000000001,0.7400000000000001,44.828125,41.265625,47.355,38.714999999999996,34.845,47.0625,49.2775,59.877500000000005,65.7325,39.7425,18.6725,26.68,23.395,24.58,40.6725,53.34,53.6,47.80499999999999,70.845,63.57,61.156666666666666,0.86575,0.9573333333333333,0.99075,0.7807499999999999,0.9185000000000001,1.032,1.12975,1.343,1.4845,1.1275000000000002,0.8785000000000001,0.9437500000000001,1.00875,1.12225,1.34025,1.54825,1.6175,1.7382499999999999,2.03525,2.3175,1.1266666666666667,1.2050952380952382,1.2007619047619047,1.2005238095238095,0.8657142857142857,1.0214285714285718,0.9585714285714285,0.7964662,44.853214285714294,45.558928571428574,45.20226190476191,45.15062499999999,1.2273684210526317,1.2418,1.27715,1.3032
0.34889156626506024,0.34575865875487816,48.0975,0.3884098360655739,0.275,0.28875,0.30633333333333335,0.22875000000000004,0.2165,0.20575000000000002,0.21475000000000002,0.26,0.32125,0.3275,0.26375000000000004,0.31775,0.36074999999999996,0.37250000000000005,0.383,0.4155,0.4355,0.50075,0.5075000000000001,0.53625,0.57825,0.313750004475,0.6312500000000001,0.26625,0.139700875,0.202149875,0.14454725,-0.0183455,0.33999999999999997,0.545,0.32625,0.12625,0.325,0.34125000000000005,0.36250000000000004,0.40374999999999994,0.43125,0.41874999999999996,0.41250000000000003,0.4975,0.5449999999999999,0.6266666666666666,44.828125,41.265625,47.355,38.714999999999996,34.845,47.0625,49.2775,59.877500000000005,65.7325,39.7425,18.6725,26.68,23.395,24.58,40.6725,53.34,53.6,47.80499999999999,70.845,42.25,50.046666666666674,0.2833333333333334,0.375,0.327,0.2475,0.275,0.23975,0.27749999999999997,0.33,0.42000000000000004,0.39,0.409,0.34249999999999997,0.36525,0.37275,0.4025000000000001,0.43324999999999997,0.463,0.497,0.52475,0.5675,0.29965,0.23438095238095236,0.577190476190476,0.282,0.25700000000000006,0.22380952403809526,0.5990476196714285,0.29661050000000005,47.13,49.08,53.93,42.25,0.3470909090909091,0.24938461538461537,0.6392941176470588,0.28825
0.4675,0.4269378806890476,40.102290361445796,0.48682500000000006,0.081,0.10649999999999998,0.13175,0.1545,0.20625000000000002,0.28125,0.33799999999999997,0.39025000000000004,0.47524999999999995,0.44275000000000003,0.34075,0.2885,0.34349999999999997,0.3955,0.4265,0.5215,0.6605,0.83675,1.00275,1.14275,1.251,0.08625000089,0.110000000455,0.13249999939999998,0.16562500014999998,0.23749999805,0.293749995525,0.35375,0.32375,0.505,0.4725,0.37500000000000006,0.30000000000000004,0.35496675,0.36,0.42,0.5325,0.6749999999999999,0.6775,0.86510375,1.025,0.7,14.105475,11.8008,17.945,20.97375,23.8825,27.5775,30.79625,30.441249999999997,28.205000000000002,22.224999999999998,20.4975,23.007499999999997,23.615,31.395000000000003,43.995,54.6525,71.58000000000001,74.5625,83.155,97.625,106.77999999999999,0.10649999999999998,0.13175,0.1545,0.20625000000000002,0.28125,0.33799999999999997,0.39025000000000004,0.47524999999999995,0.44275000000000003,0.34075,0.2885,0.34349999999999997,0.3955,0.4265,0.5215,0.6605,0.83675,1.00275,1.14275,1.251,0.4376666666666666,0.6899047619047619,0.41942857142857143,0.323,0.4349999993761905,0.6838095239666666,0.3782142854419047,0.2107277139714285,40.30649047619048,39.26333333333333,41.15315714285715,39.665375,0.4563499999999999,0.71865,0.4365,0.3358
0.9464024390243903,8.154920634614971,58.1886626506024,1.0006624999999998,-0.16925,0.29800000000000004,0.369,-0.020500000000000004,0.00775,0.10975000000000001,0.49599999999999994,0.542,1.12675,0.7816666666666667,-0.23225,0.52925,1.3487500000000001,0.51075,0.4086666666666667,1.0325,1.208,1.46675,2.391,4.07275,3.4215,-0.2458333391075,152.76666666965,0.10749999255000002,-0.177499999156,-0.015000000112000002,0.15499999654000002,0.54250000655,0.605,1.2349999999999999,0.8825000000000001,-0.6000000000000001,0.6825000000000001,1.4649999999999999,0.3425,0.1775,0.9725,1.0275,1.4375,2.6149999999999998,3.6824999999999997,3.5949999999999998,20.6875,29.5,23.3925,16.75,21.01225,25.7,30.987499999999997,46.3925,48.8075,31.785,30.534999999999997,42.2525,43.985,37.56875,47.86,69.155,74.08375,91.775,159.72500000000002,165.97,199.32000000000002,0.29525,0.3695,-0.020500000000000004,0.0085,0.1085,0.49699999999999994,0.5362500000000001,1.09125,0.89575,-0.22899999999999998,0.52275,1.3475,0.51875,0.484,1.03125,1.21025,1.467,2.3885,4.06775,3.423,0.8343,0.921952380952381,0.9434761904761905,1.0872499999999998,0.8007936521861906,0.6831746020107617,0.9825396818262858,30.153174602436664,58.23872380952381,58.778214285714284,60.53599047619049,55.052375000000005,0.90805,0.9824000000000002,0.9961499999999999,1.11605
0.33603571428571427,0.3661246612487805,22.804390361445787,0.405064935064935,0.151,0.17825000000000002,0.11524999999999999,0.056499999999999995,0.08600000000000001,0.10175000000000001,0.134,0.171,0.14075,0.064,0.03375,0.17350000000000002,0.11175,0.1165,0.2555,0.464,0.867,0.90325,0.8635,1.0255,1.044,0.15722222225,0.20333333335,0.1675,0.0775,0.1425,0.0975,0.15500000000000003,0.18333333333333335,0.2125,0.062499999999999986,0.035,0.15250000000000002,0.060000000000000005,0.14,0.265,0.41250000000000003,0.8250000000000001,0.895,1.4025,1.0775000000000001,1.1033333333333335,12.048599999999999,16.255,17.39,15.617500000000001,16.35,15.22,14.8625,16.585,14.1525,12.142499999999998,8.5225,12.594999999999999,10.162500000000001,9.1175,14.942499999999999,31.64,39.6225,43.185,59.332499999999996,54.2725,52.23333333333333,0.17675000000000002,0.24999999999999997,0.1595,0.119,0.14150000000000001,0.1315,0.19,0.23850000000000002,0.13025,0.12375000000000001,0.12275,0.21375,0.21325,0.252,0.34450000000000003,0.742,1.006,0.9775,1.1742499999999998,1.24825,0.2051904761904762,0.4570952380952381,0.36357142857142855,0.3182857142857143,0.22944444444500003,0.5022222222238094,0.3358730158761905,0.39166666667000005,22.946638095238093,22.269442857142856,23.024366666666666,22.98575,0.2492777777777778,0.5282105263157896,0.45935000000000004,0.374
0.47814062500000004,0.42933333333333334,53.35733333333333,0.5332881355932203,0.151,0.17825000000000002,0.11524999999999999,0.056499999999999995,0.08600000000000001,0.17950000000000002,0.26925,0.326,0.30575,0.147,-0.0034999999999999996,0.182,0.4995,0.5995,0.74075,0.85975,0.65075,0.61175,0.66525,0.8227500000000001,0.79425,0.15722222225,0.20333333335,0.1675,0.0775,0.1425,0.21,0.2,0.31,0.08249999999999999,-0.10250000000000001,-0.21000000000000002,0.15000000000000002,0.435,0.4775,0.7,0.8799999999999999,0.6174999999999999,0.525,0.8875,0.7649999999999999,0.8933333333333332,12.048599999999999,16.255,17.39,15.617500000000001,16.35,48.0,38.2825,73.08749999999999,99.86749999999999,40.78,10.6625,31.0225,41.375,48.3975,63.6425,69.3425,47.355,51.53,63.6525,64.91,59.27,0.17675000000000002,0.24999999999999997,0.1595,0.119,0.14150000000000001,0.22433333333333336,0.31975,0.39925,0.465,0.054,0.08274999999999999,0.39775,0.644,0.67675,0.911,0.8410000000000001,0.6162500000000001,0.6437499999999999,0.79975,0.84675,0.4863124999999999,0.45106250000000003,0.472125,0.5030625000000001,0.4853333333333334,0.4113333333333334,0.41866666666666663,0.402,54.64266666666666,51.846000000000004,54.172,52.76866666666667,0.5497142857142857,0.49460000000000004,0.536,0.5539333333333333
0.6310000000000001,0.6547638,58.76666666666667,0.6260909090909091,0.151,0.17825000000000002,0.11524999999999999,0.056499999999999995,0.08600000000000001,0.17950000000000002,0.26925,0.326,0.30575,0.147,-0.0034999999999999996,0.182,0.4995,0.5995,0.74075,0.85975,0.65075,0.61175,0.5243333333333333,0.6034999999999999,0.7384999999999999,0.15722222225,0.20333333335,0.1675,0.0775,0.1425,0.21,0.2,0.31,0.08249999999999999,-0.10250000000000001,-0.21000000000000002,0.15000000000000002,0.435,0.4775,0.7,0.8799999999999999,0.6174999999999999,0.5,0.557431,0.7075000000000001,0.8154332499999999,12.048599999999999,16.255,17.39,15.617500000000001,16.35,48.0,38.2825,73.08749999999999,99.86749999999999,40.78,10.6625,31.0225,41.375,48.3975,63.6425,69.3425,47.355,37.85,47.36,66.7225,70.34,0.17675000000000002,0.24999999999999997,0.1595,0.119,0.14150000000000001,0.22433333333333336,0.31975,0.39925,0.465,0.054,0.08274999999999999,0.39775,0.644,0.67675,0.911,0.8410000000000001,0.6162500000000001,0.516,0.59625,0.7384999999999999,0.5874999999999999,0.5993333333333334,0.7096666666666667,0.613,0.6132413333333333,0.6054332499999999,0.8274999999999999,0.5625,58.406666666666666,58.63666666666668,62.06999999999999,55.95333333333334,0.5874999999999999,0.5893333333333334,0.7013333333333334,0.6133333333333334
1.9566842105263154,2.065572945945946,76.48916666666666,1.943777777777778,0.151,0.17825000000000002,0.11524999999999999,0.056499999999999995,0.08600000000000001,0.17950000000000002,0.26925,0.326,0.30575,0.147,-0.0034999999999999996,0.772,0.9894999999999999,1.25375,1.51825,2.0332500000000002,2.3454999999999995,2.322,2.5135,2.661,2.56575,0.15722222225,0.20333333335,0.1675,0.0775,0.1425,0.21,0.2,0.31,0.08249999999999999,-0.10250000000000001,-0.21000000000000002,1.1035104999999998,0.9375,1.2349999999999999,1.7000000000000002,2.0072945,2.395,2.28,3.0675,2.9974999999999996,2.58,12.048599999999999,16.255,17.39,15.617500000000001,16.35,48.0,38.2825,73.08749999999999,99.86749999999999,40.78,10.6625,34.4,33.7475,48.1675,70.76500000000001,93.66,90.39500000000001,81.61,96.2375,100.30000000000001,86.55999999999999,0.17675000000000002,0.24999999999999997,0.1595,0.119,0.14150000000000001,0.22433333333333336,0.31975,0.39925,0.465,0.054,0.08274999999999999,0.741,1.1597499999999998,1.48275,1.8450000000000002,2.12825,2.47125,2.45125,2.50775,2.707,1.8403333333333336,2.203,2.0232,1.7731999999999999,1.9533333333333336,2.4166666666666665,2.108,1.7795776666666667,76.64,77.89,79.22555555555556,72.20111111111109,1.8102222222222224,2.055222222222222,2.0174444444444446,1.8922222222222222
0.5978571428571426,0.4206547613357143,29.969444578313254,0.6091749999999999,0.3715,0.422,0.36924999999999997,0.35,0.4185,0.4215,0.48975,0.5495,0.586,0.53525,0.2445,0.3045,0.48,0.623,0.83175,0.968,1.0899999999999999,0.9125000000000001,0.7947500000000001,0.9085,0.88425,0.39625000205,0.4712499791,-0.11499999309999998,-0.17375,0.52,0.47624999999999995,0.50125,0.7475,0.4725,0.515,-2.85,0.195,0.4975,0.7425,0.8325,0.9924999999999999,1.085,0.8300000000000001,0.5175000000000001,1.2825,0.8975,23.4141,17.078125,19.14375,17.34375,19.2375,25.79625,33.765,38.61,35.755,17.7025,13.927500000000002,22.015,28.0,37.68,46.627500000000005,60.31,54.669999999999995,37.64,24.972499999999997,32.92,20.343333333333334,0.422,0.36924999999999997,0.35,0.4185,0.4215,0.48975,0.5495,0.586,0.53525,0.2445,0.3045,0.48,0.623,0.83175,0.968,1.0899999999999999,0.9125000000000001,0.7947500000000001,0.9085,0.88425,0.2408571428571428,0.3996190476190476,0.19266666666666668,1.558285714285714,0.2364285706,0.3964285706904763,0.13500000063333334,0.9147619034190475,30.847738095238096,30.587561904761905,28.646014285714283,29.787815000000002,0.24719999999999995,0.4088,0.18995,1.59075
0.6623859649122807,0.5940200186440677,74.92087037037038,0.7074074074074074,0.3715,0.422,0.36924999999999997,0.35,0.4185,0.4215,0.033,0.05900000000000001,0.11750000000000001,0.1985,0.262,0.32775,0.42699999999999994,0.54125,0.63525,0.73575,0.8059999999999999,0.8965000000000001,1.08575,1.4947499999999998,1.84375,0.39625000205,0.4712499791,-0.11499999309999998,-0.17375,0.52,0.47624999999999995,0.0665,0.017249999999999995,0.201,-0.049499999999999975,0.28003845000000005,0.3525,0.37199014999999996,0.549516675,0.6425,0.7775000000000001,0.8375,0.9225,0.9125000000000001,1.405,1.9666666666666668,23.4141,17.078125,19.14375,17.34375,19.2375,25.79625,33.765,7.228000000000001,15.881999999999998,20.219250000000002,19.823,22.540999999999997,31.075999999999997,44.83525,65.59675,77.0625,91.8375,96.895,131.62,195.73499999999999,257.18333333333334,0.422,0.36924999999999997,0.35,0.4185,0.4215,0.48975,0.06,0.104,0.18725000000000003,0.27325,0.33275,0.41625,0.546,0.64025,0.76775,0.874,0.9285,1.0865,1.4620000000000002,1.9015,0.6257857142857143,0.6768571428571429,0.7473571428571429,0.6037333333333333,0.64293386,0.5974370400000001,0.73704,0.3847155428571429,75.00615384615384,75.19485714285715,80.53657142857142,68.49284615384616,0.6806923076923077,0.7333846153846154,0.7599285714285714,0.6555714285714286
0.4753855421686748,0.34582904931328406,57.57259036144579,0.47118421052631565,0.68525,0.7080000000000001,0.6975,0.6849999999999999,0.705,0.7269999999999999,0.783,0.5710000000000001,0.14,0.275,0.13125,0.12725,0.2595,0.35150000000000003,0.33325,0.269,0.586,0.55575,0.44875,0.4485,0.55375,0.233655,0.192499999325,0.179999999325,-0.025,-0.017500000056,0.03333333333333333,0.0625,0.075,0.23333333333333336,0.16,0.215,0.14,0.3275,0.640848,0.70103525,0.4925,1.1025,0.6849999999999999,0.7150000000000001,0.4825,0.5866666666666668,22.15625,23.25,25.092499999999998,25.565,28.6175,38.7975,44.2325,57.24,50.335,46.794999999999995,40.2375,56.2575,63.61,66.3325,65.0175,70.4125,80.69,100.13000000000001,103.64,96.9475,119.03333333333335,0.69875,0.7125,0.7137499999999999,0.6874999999999999,0.71375,0.751,0.3866666666666667,0.1475,0.1775,0.12725,0.11624999999999999,0.315,0.3325,0.4056666666666667,0.345,0.5406666666666666,0.6375,0.545,0.494,0.52425,0.46104761904761904,0.48595238095238097,0.47894999999999993,0.47576190476190494,0.28750000000000003,0.3859114761904761,0.4302602857142857,0.26960768391452633,56.36452380952381,58.89452380952381,59.153214285714284,55.79337499999999,0.4652631578947368,0.44157894736842107,0.4725263157894737,0.5053684210526315
0.19058620689655165,0.5285770984199998,49.69187831325299,0.22094117647058822,0.68525,0.7080000000000001,0.6975,0.6849999999999999,0.705,0.7269999999999999,0.2325,0.3075,0.26749999999999996,0.42075,0.09275,0.0007500000000000007,0.162,0.16925,0.15425,0.21450000000000002,0.1845,0.23024999999999998,0.17475000000000002,0.16125,0.10725,0.752226208775,0.25691418205,0.3957867129,0.3888430863775,0.497626568875,0.324035905325,0.204836983015,0.740653497925,0.229139675905,0.49691600431750005,0.35775621674999997,0.0375,0.29713625000000005,0.6236035,0.75,2.5025,0.7749999999999999,0.8574999999999999,0.255,0.10250000000000001,0.16333333333333333,21.496325,19.239624999999997,22.092325,28.4411,34.500575,50.424625,58.421325,71.074975,77.171425,49.5798,21.844375,41.4875,49.065,58.082499999999996,60.17,69.07999999999998,79.11,79.08500000000001,60.7775,52.855,36.14333333333334,0.69875,0.7125,0.7137499999999999,0.6874999999999999,0.71375,0.751,0.35000000000000003,0.5155,0.46425,0.13933333333333334,0.0034999999999999892,0.1375,0.1625,0.19875,0.162,0.21550000000000002,0.2555,0.2485,0.23275,0.14866666666666667,0.06342857142857143,0.17750000000000002,0.1666,0.3454666666666667,0.3201136717771428,0.24462518607190478,0.3261921591014285,1.2581173906449998,49.588519047619044,49.372904761904756,49.39741428571429,50.44451499999999,0.13154545454545455,0.18133333333333335,0.1575,0.3885714285714285
0.5044939759036144,0.4421870671225302,92.85041666666666,0.5504810126582278,0.196,0.23399999999999999,0.19675,0.20825,0.22649999999999998,0.28875,0.36549999999999994,0.3895,0.45425000000000004,0.381,0.185,0.26875,0.34475,0.41474999999999995,0.47875,0.611,0.7559999999999999,0.885,0.98125,1.3265,1.4649999999999999,0.21267555412500003,0.24729715595,0.119939120625,0.16074315135,0.2670809284,0.326432245825,0.38331059172500004,0.37465519125,0.455026766925,0.25471607062999996,-0.2414951340125,0.3175,0.1375,0.44499999999999995,0.5125,0.6499999999999999,0.8049999999999999,0.6799999999999999,0.965,1.3599999999999999,0.9899999999999999,21.496325,19.239624999999997,22.092325,28.4411,34.500575,50.424625,58.421325,71.074975,77.171425,49.5798,21.844375,41.4875,49.065,58.082499999999996,49.36,67.0125,72.4875,71.9125,110.12,125.7925,129.91666666666666,0.2375,0.28099999999999997,0.23625,0.25325,0.265,0.348,0.38675,0.4715,0.53525,0.295,0.2355,0.3605,0.41400000000000003,0.48950000000000005,0.5900000000000001,0.76075,0.9482499999999999,0.9862500000000001,1.292,1.556,0.4428571428571429,0.5486190476190477,0.4625,0.562,0.43749928797,0.5512959161942858,0.3640857986619047,0.41455127559099997,93.79500000000002,95.35833333333333,95.34833333333334,86.90000000000002,0.4898421052631578,0.5766500000000001,0.5216000000000001,0.6107999999999999
0.32801190476190484,0.20782379486626507,22.604683132530116,0.3756125,0.39425,0.37775000000000003,0.28300000000000003,0.37525,0.4225,0.54475,0.54725,0.525,0.36624999999999996,0.12725000000000003,-0.022000000000000002,0.05075,0.024999999999999998,0.05625,0.186,0.243,0.28075,0.36724999999999997,0.477,0.6277499999999999,0.6332499999999999,0.3275,0.335,0.11000000000000001,0.2975,0.422499998225,0.5049999999999999,0.5525000000000001,0.30999999405,0.2550000012,-0.27999999999999997,-0.1325,-0.7474999999999999,-0.415,-0.08499999999999999,0.19499999999999998,0.6000000000000001,0.2575,0.37484375,0.4175,0.6,0.5499999999999999,24.938475,18.2095,20.6627,20.908775,20.733,29.1528,27.97065,26.23925,22.115075,14.20065,9.511825,10.97515,9.5689,12.95265,18.410549999999997,20.550625,25.0966,32.08,38.7875,35.925000000000004,40.076666666666675,0.46875000000000006,0.38675,0.36024999999999996,0.4485,0.49975,0.65275,0.616,0.47525,0.34025000000000005,0.05925,0.09599999999999999,0.112,0.06525,0.1655,0.27825,0.31875,0.3725,0.48,0.61125,0.70525,0.2560952380952381,0.39138095238095233,0.3904285714285714,0.27414285714285713,0.24285714325714283,0.37761904710952376,0.3866666655333333,-0.19503125000000002,22.932200000000005,22.605885714285712,22.61154285714286,22.252325000000003,0.3151,0.43875000000000003,0.42245,0.32615
0.9667619047619047,0.950590783239759,74.79226506024096,1.0075,0.352,0.36775,0.343,0.3295,0.354,0.4805,0.4835,0.59275,0.7155,0.83975,0.9782500000000001,1.1207500000000001,1.2857500000000002,1.35225,1.3924999999999998,1.31525,1.1995,1.3610000000000002,1.5764999999999998,1.86975,1.9922499999999999,0.360000002375,0.37750000149999996,0.31499999835000003,0.17475875000000002,0.29000000000000004,0.455,0.515,0.7225,0.5025000000000001,0.9575,1.0375,1.16,1.335,1.3525,1.4000000000000001,1.21,1.2075,1.3775000000000002,1.605,1.905,1.9533333333333331,42.484750000000005,33.672250000000005,26.805,22.485,21.222499999999997,28.665,31.525,37.852500000000006,52.2975,58.97,57.8925,70.965,87.14,91.6475,97.98249999999999,96.82,102.29499999999999,120.775,152.89249999999998,164.48250000000002,204.09,0.39025,0.39775,0.3735,0.3505,0.39725,0.496,0.5427500000000001,0.6432499999999999,0.8019999999999999,0.9642499999999999,1.1007500000000001,1.2515,1.426,1.4570000000000003,1.4822499999999998,1.3070000000000002,1.352,1.54775,1.8265,2.04175,0.8454761904761906,0.9879523809523809,1.0699999999999998,0.9636190476190476,0.8657142857142855,0.9371428572,1.1166666666666667,0.8794517503850001,73.27314285714287,75.001,76.81323809523809,74.04615,0.8822000000000001,1.0214000000000003,1.1120500000000002,1.0143499999999999
0.47310714285714267,0.29094709028083326,39.001419277108425,0.49186249999999987,0.09799999999999999,0.1325,0.19375,0.1135,0.16225,0.17775000000000002,0.26325,0.31,0.36050000000000004,0.37650000000000006,0.3015,0.2905,0.56,0.47,0.45575,0.5914999999999999,0.65425,0.65925,0.89725,1.32275,1.5445000000000002,0.0725925934525,0.148407407375,0.187222227445,0.11166666865,0.11000000089999999,0.1700000018,0.257499996275,0.2875,0.41500000000000004,0.3625,0.33499999999999996,0.295,0.5575,0.43999999999999995,0.16249999999999998,0.49750000000000005,0.45999999999999996,0.4,0.185,0.27749999999999997,0.37749999999999995,14.949075,22.946175,20.713775,25.054175,25.4575,27.9,29.475,33.7425,35.0775,28.057499999999997,24.825000000000003,30.39,35.915,33.9025,39.762499999999996,47.22749999999999,46.488749999999996,56.31250000000001,82.155,83.28500000000001,87.52333333333333,0.1325,0.19375,0.1135,0.16225,0.17775000000000002,0.26325,0.31,0.36050000000000004,0.37650000000000006,0.3015,0.2905,0.56,0.47,0.45575,0.5914999999999999,0.65425,0.65925,0.89725,1.32275,1.5445000000000002,0.4578095238095238,0.4892857142857142,0.4689047619047619,0.4764285714285715,0.27143562578666675,0.2959082891809524,0.23095943709047612,0.3654850090652382,38.83586666666667,39.853547619047625,39.56193333333333,37.691975,0.47625,0.50875,0.48724999999999996,0.4952
